rpm,openfoam_time,max_gauge_pressure_mpa,minimum_fill_fraction,cavitated_area_percent
0,6,0.5,1,0
20,14.90625,0.5,0.287255585,26.0076831
496.563,17.002574820373,4.74801884,0.256215691,54.3700925
1000,16.061490272848,9.19852193,0.256047331,59.7937024
2000,17.261090445375,17.4205734,0.255817375,64.4548865
