rpm,openfoam_time,mesh_cells,geometric_feed_cells,cell_zones,max_gauge_pressure_mpa,minimum_fill_fraction,cavitated_area_percent
0,6,20480,10,0,0.5,1,0
20,12,20480,10,0,0.5,1,0
496.563,12.400251327626,20480,10,0,2.20627027,0.273684178,32.9128825
1000,12.638376327626,20480,10,0,4.4000881,0.268618402,39.6223326
2000,12.814157577626,20480,10,0,8.60745837,0.26556606,46.931238
3000,12.946345077626,20480,10,0,12.6267633,0.263936482,51.257156
4000,13.051462265127,20480,10,0,16.4950191,0.263151721,54.1630016
